Timecode List:,00:00:00.567,00:00:01.134,00:00:02.002,00:00:02.569,00:00:03.136
Scene Number,Start Frame,Start Timecode,Start Time (seconds),End Frame,End Timecode,End Time (seconds),Length (frames),Length (timecode),Length (seconds)
1,0,00:00:00.000,0.000,17,00:00:00.567,0.567,17,00:00:00.567,0.567
2,17,00:00:00.567,0.567,34,00:00:01.134,1.134,17,00:00:00.567,0.567
3,34,00:00:01.134,1.134,60,00:00:02.002,2.002,26,00:00:00.868,0.868
4,60,00:00:02.002,2.002,77,00:00:02.569,2.569,17,00:00:00.567,0.567
5,77,00:00:02.569,2.569,94,00:00:03.136,3.136,17,00:00:00.567,0.567
6,94,00:00:03.136,3.136,108,00:00:03.604,3.604,14,00:00:00.467,0.467
